timestamp,audio_level,motion_level,scene_change,sentiment,excitement,hype_score,ml_probability,clip_triggered,speech_text
2025-07-15T21:08:59.117498,37.242737766708714,2.3949852563547687,0.0,0.0,0.35,0.0,1.0,True,Es kennengelernt ansonsten haben wir irgendwie...
2025-07-15T21:09:29.817826,50.06296990817387,1.633608267104056,0.0,0.0,0.35,0.0,1.0,True,Bei der besten Freund sagt immer...
2025-07-15T21:09:59.995748,64.80851454540642,47.48688097901814,0.448959,0.0,0.35,0.0,1.0,True,Leine wieder eine Augen jetzt dadurch leuchend.
2025-07-15T21:10:34.781124,61.85886244236872,0.604433605674739,0.0,-0.34,0.46099999999999997,2.3,1.0,True,"Das ist Crazy, du guckst auch, dass Leute fishen immer noch fahren."
2025-07-15T21:15:14.547111,29.489979962323428,1.815731911337708,0.0,0.2263,0.42920499999999995,0.0,1.0,False,"zu geretten. Okay, dann doch."
2025-07-15T21:15:17.750160,39.21937305800534,1.7373734314590878,0.0,0.0,0.35,0.0,1.0,True,Bei Jahre uns dabei gelitten.
2025-07-15T21:15:48.175901,53.67081751893077,1.9187292112629128,0.0,0.0,0.35,0.0,1.0,True,Egal wie auswechsl los.
2025-07-15T21:16:17.329593,43.93630334278947,1.9884158352386299,0.0,0.0,0.35,0.0,1.0,True,und wie geht es gar nicht so?
2025-07-15T21:16:49.737977,12.846727813617328,1.2296685090107848,0.0,-0.296,0.24639999999999998,0.0,1.0,True,"ためgar, so. there is no"
2025-07-15T21:19:46.183512,68.77146117558509,0.996659611015845,0.0,0.0,0.35,0.0,1.0,False,You're a genius. You're a genius.
2025-07-15T21:20:06.568485,45.464930359750554,1.6486898194678403,0.0,0.0,0.35,0.0,1.0,True,Hire him.
2025-07-15T21:20:26.877534,60.59271678171141,67.4637775910046,0.649784,-0.5267,0.165655,0.0,1.0,True,You just fought a bull with some shit like that.
2025-07-15T21:20:46.954816,47.742666875466995,36.15033901936538,0.351979,0.0,0.35,0.0,1.0,True,Look at how your nibbles grow.
2025-07-15T21:21:09.274081,35.98223122918341,0.016864013974839054,0.0,0.296,0.4536,0.0,1.0,True,Yeah
2025-07-15T21:21:28.095256,54.3342127474289,2.820015614737114,0.0,0.0,0.35,0.0,1.0,True,"After that, the..."
2025-07-15T21:21:30.816235,54.23605517021147,0.5696118446268112,0.0,0.0,0.35,0.0,1.0,True,"After that, the..."
2025-07-15T21:21:53.889554,47.139701575634405,61.298771418245906,0.590015,0.0,0.35,0.0,1.0,True,와 미세야..
2025-07-15T21:25:42.128518,42.284892324038665,0.06995848686005668,0.0,0.0,0.5,1.5,1.0,False,NIGGLE CURRY
2025-07-15T21:25:45.412887,48.282178755287205,48.443389348137316,0.479406,0.6652,0.58282,0.0,1.0,True,"And then the crew can be 58, but if he's playing like..."
2025-07-15T21:26:06.981355,62.30824218473644,38.15608557862861,0.37636,0.0,0.35,0.0,1.0,True,Hello?
2025-07-15T21:26:52.458564,47.847075145134475,33.95852357667961,0.337306,0.0,0.35,0.0,1.0,True,アガヨヨヨ
2025-07-15T21:27:07.408504,65.7307305041223,63.842628964119136,0.614959,0.0,0.5,1.5,1.0,True,on the table. That's what made it all
2025-07-15T21:27:10.109724,51.10317699707936,64.52498352286916,0.627508,0.0,0.0,0.0,1.0,True,
2025-07-15T21:27:12.702485,50.215125193152545,63.150353915157126,0.627508,0.0,0.0,0.0,1.0,True,
2025-07-15T21:27:30.025791,43.39511684820402,0.8601658011005922,0.0,0.0,0.35,0.0,1.0,True,"Come on, Gras!"
2025-07-15T21:27:32.669952,38.47326140064045,0.6152562618216694,0.0,0.0,0.0,0.0,1.0,True,
2025-07-15T21:27:45.841584,49.36039910969146,33.16492921058464,0.310246,0.0,0.35,0.0,1.0,True,끝
2025-07-15T21:28:06.755400,55.036128619880685,33.56592774827558,0.315653,0.0,0.35,0.0,1.0,True,hue throat
2025-07-15T21:28:27.431222,37.687409646419745,34.14939232037871,0.3373,0.296,0.4536,0.0,1.0,True,Yeah.
2025-07-15T21:28:52.414115,23.92540972474619,34.273053312993326,0.336983,0.0,0.35,0.0,1.0,True,It's probably on the side light.
2025-07-15T21:29:13.542101,69.63163346464184,1.0150245781755096,0.0,0.0,0.35,0.0,1.0,True,He's doing something with Chris.
2025-07-15T21:29:36.311958,28.255472367922383,38.054056658706365,0.372923,0.0,0.35,0.0,1.0,True,us Trumps.
2025-07-15T21:30:17.794965,32.941312931700054,2.4535072420885866,0.0,0.0,0.0,0.0,1.0,True,
2025-07-15T21:30:43.391864,39.86987655749216,33.23058204227068,0.314734,0.0,0.35,0.0,1.0,True,Hmmm.
2025-07-15T21:35:13.693149,65.83344492168102,2.8941685456360515,0.0,0.0,0.35,0.0,1.0,False,Ah und dann somäßig sagt man der
2025-07-15T21:36:45.829873,52.987227202435264,64.2377757458759,0.639735,0.0,0.35,0.0,1.0,True,"wirklich für dich lohnt, erst dann kostet es"
2025-07-15T21:38:01.572276,26.676362359845314,0.6204877826986004,0.0,0.0,0.35,0.0,1.0,False,스무
2025-07-15T21:38:11.119627,78.4031515825539,2.6269726667410933,0.0,0.0,0.35,0.0,1.0,True,"No, no, no, no, no, no, this is the AMP."
2025-07-15T21:44:45.752682,40.913923058759494,0.706635139539918,0.0,0.0,0.35,0.0,1.0,False,and in the crew boat.
2025-07-15T21:44:53.089403,0.61054266335583,0.7363461402877457,0.0,0.0,0.0,0.0,0.071213082640995,False,
2025-07-15T21:44:56.521446,1.8394373337448993,0.3775803330238471,0.0,0.0,0.0,0.0,0.9924141391995774,False,
2025-07-15T21:45:00.060784,68.1505744942314,1.2044366921623753,0.0,0.0,0.0,0.0,1.0,True,
2025-07-15T21:45:59.984588,1.0446123561890497,2.7933357718530756,0.0,0.0,0.0,0.0,0.9998094410429987,True,
2025-07-15T21:46:42.093477,53.0044022606383,1.8508955233559425,0.0,0.0,0.0,0.0,1.0,True,
2025-07-15T21:47:21.187617,1.1079673641450614,0.7500799690033393,0.0,0.0,0.0,0.0,0.7433056233370784,False,
2025-07-15T21:47:25.168434,1.830581946226739,0.7987087466552614,0.0,0.0,0.0,0.0,0.9984224795947407,False,
2025-07-15T21:47:29.573402,0.6845549574364547,1.517252365556916,0.0,0.0,0.0,0.0,0.7321479679308797,False,
2025-07-15T21:47:33.205106,1.4042618803174127,1.2541000691067221,0.0,0.0,0.0,0.0,0.9942765544571737,False,
2025-07-15T21:49:20.879386,59.14790249379067,1.1579773726626,0.0,0.0,0.35,0.0,1.0,True,"Hey, you further, hey!"
2025-08-16T15:31:07.612517,47.06097127530318,1.0096706327429652,0.0,0.0,0.0,0.0,1.0,False,
2025-08-16T15:31:12.006443,53.83543948167115,2.9933844866599357,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:32:29.858278,52.497247151136456,2.444605294661369,0.0,0.0,0.0,0.0,1.0,False,
2025-08-16T15:33:29.749680,53.05000653821238,0.8941017453036624,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:34:34.626786,53.560449788457774,1.1051222158914102,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:36:38.493531,53.742891260862585,0.5514404397702983,0.0,0.0,0.0,0.0,1.0,False,
2025-08-16T15:37:33.634332,52.5547835642905,2.75957334492282,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:38:36.003389,54.39487401399189,1.2292792833125166,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:39:34.692733,54.048059670600146,2.2058426692202797,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:40:29.665959,53.20493813412112,1.3661493400456428,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:41:40.192740,54.30030762341859,2.7623129895393674,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:42:40.719098,52.76762807492267,2.130811717234235,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:43:42.888516,54.106431620349404,0.43109020882630866,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:44:45.421389,55.90071411306267,0.16311053174461776,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:45:47.404555,53.86860496432211,2.2790165185527007,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:46:44.315117,53.094198546788846,0.6906188513973627,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:48:31.929990,54.81939150701685,1.7544264600092014,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:49:34.848686,53.83712977248441,1.248540403898219,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:50:35.218178,53.57662921851143,1.8822288055100072,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:51:35.056604,53.56872164648301,0.45131585346109115,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:52:33.700271,53.302709050358544,2.2878032294750916,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:53:29.340098,46.854986406427464,2.1136824884974192,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:54:29.387735,53.13720552675625,2.3507252249329578,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:55:25.827456,54.009211444734866,2.929031479659801,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:56:22.172527,53.96363694041979,1.0362574819235222,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:57:29.052630,53.770549577245234,1.2575699833309057,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:58:29.717517,54.26435671632101,2.9371728446392797,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T15:59:32.270164,52.48104575897234,2.2883119247781214,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:00:35.280646,54.1512458943327,1.6390945361053846,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:01:32.677205,53.13665551182784,0.7327500432079208,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:02:33.853083,53.31514237053406,0.023473686012603023,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:03:34.773973,52.642133713735596,1.0114962608037534,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:04:33.693079,45.502290620643386,2.9342185408619774,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:05:27.799023,53.37062381310461,1.5915302354018466,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:06:29.307728,52.954994900472435,1.5227004923571847,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:08:07.912048,53.492385633816454,2.9210528954370667,0.0,0.0,0.0,0.0,1.0,False,
2025-08-16T16:09:11.641122,46.46496047272677,0.7813878863999575,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:10:10.080897,54.44652318982069,1.6675798445355272,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:11:10.446956,52.77055706307976,2.8623040215871396,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:12:12.584460,56.36919743204872,2.4361609185003563,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:13:11.958397,52.810711192491844,0.32520208450560495,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:14:08.586192,54.249615572092615,2.4301710783563593,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:15:09.225470,47.047998450577424,2.8702718043588704,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:16:08.324707,54.08526073019447,0.2387640725351159,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:17:06.477510,47.0432136982192,1.5689184939340364,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:18:01.949174,53.25897448222416,1.104623445569286,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:19:04.907195,53.55791153741351,1.8100237983265852,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:20:05.207322,54.029075634171335,2.0563159219466356,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:21:04.904668,54.33413070887373,1.003386847687593,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:22:01.089564,53.017666412790696,1.8536325944383343,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:22:55.919359,54.41849825006465,1.7372036527622696,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:23:52.848777,54.345568661669695,0.15486190903094466,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:24:52.933822,53.54157106981434,1.1938350540579075,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:28:36.759631,53.6095580354428,1.7449651632163186,0.0,0.0,0.0,0.0,1.0,False,
2025-08-16T16:29:38.887166,53.143677456457816,0.267415359225849,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:30:44.167692,56.02174888408192,2.861517506326192,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:31:43.981412,54.38612447988354,0.6596807537869847,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:32:39.604071,53.894804959122915,0.500008970172115,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:33:41.427341,53.354312852568235,0.14957393794663842,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:34:46.009924,53.92003957066844,1.1838814152475412,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:35:41.074491,52.57571962110192,2.038473453022166,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:36:38.913950,55.465077855638285,2.7277502009529684,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:37:34.611186,52.84015489601875,1.3016358508980055,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:38:29.955242,53.38005644178248,1.5244800990398524,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:39:28.750227,53.50230096803789,1.8481111102560024,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:40:33.061243,56.45713082289686,2.457963705280336,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:41:35.530047,53.50411889290676,2.047384478408431,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:42:33.130083,54.983530483967016,2.8768754732870003,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:43:31.634058,52.6434201882003,0.6284932560263855,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:44:42.971722,53.66160047914026,1.6545209787159187,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:45:44.414050,53.47323193072901,2.5506154816915467,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:46:44.288302,54.24578950099824,1.282610615135935,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:47:44.888172,53.452571711401745,2.3695261121307727,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:48:46.403060,54.40207189100268,2.6218566770316585,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:49:45.568378,55.613452385937684,0.6336265604236386,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:50:56.603228,53.92801690500487,1.9238595030478396,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:52:00.344818,53.84642237139215,0.14319446430006078,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:53:02.167146,54.37316788107416,0.093033587333341,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:54:11.389752,53.78496188689298,1.5315167936008196,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:55:13.541973,53.688730024090034,1.8950120171356664,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:56:08.943672,52.63489428137314,1.9334714801690263,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:57:17.533610,56.621855231966556,0.8111467402541527,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:58:23.710700,53.66203913482537,2.2293276589225917,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T16:59:26.688353,52.54730782139842,2.0788547270629367,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:00:29.643184,45.568615718842636,0.6930393661316494,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:01:28.424026,53.170121772674925,1.8161234454070263,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:02:27.496069,55.86421186873793,1.8265237729681214,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:03:22.406558,52.605385731257385,2.6704149982812915,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:04:27.448514,53.38711183622722,0.7741577554426671,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:05:32.813886,53.88248086311824,1.1431047740951268,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:06:31.499617,52.8025052838904,1.9754632257530211,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:07:29.394947,53.44150131516535,2.5098555436908403,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:08:32.033737,53.05572583552665,0.8002412077335129,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:09:39.400325,52.49327130306794,2.991272471218565,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:10:41.784791,52.79064277102582,1.2286619040704871,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:11:40.458385,54.23767425155213,2.8765786590607325,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:12:38.967178,53.08409550061049,1.0415183939730612,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:13:37.250186,53.929150857552386,2.088545780566176,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:14:35.053732,54.404812991317414,0.42068227778192757,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:15:34.315970,54.267959480288916,0.4886891900935878,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:16:35.687358,53.394819138384754,2.583099717306327,0.0,0.0,0.0,0.0,1.0,True,
2025-08-16T17:17:31.137552,47.18048180439767,2.981819573644725,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:24:33.960134,52.900091834301485,1.1182392847273386,0.0,0.0,0.0,0.0,1.0,False,
2025-08-17T18:25:42.624996,52.92582430011945,0.8573093430280591,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:26:48.868095,54.20791404271932,1.5870179469047907,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:27:47.345743,53.57370854869835,1.3164605546955561,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:28:51.193012,53.27423788523965,2.04449081644289,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:29:52.533823,56.605034635050636,1.3135000297250898,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:30:54.640884,52.6918482112725,0.7129993543678593,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:31:57.736957,53.42166952557288,1.4065206628545943,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:33:00.006738,54.054673431878804,2.631985133259711,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:33:59.535446,46.93561446314379,0.3905964973462992,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:34:56.078945,53.69964163082552,0.3618186092828921,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:35:58.651679,45.7746526731951,2.2982780443606243,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:36:56.874965,53.31818095256532,0.3286745199821345,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:37:57.858804,53.345817336902044,2.958592748749558,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:39:00.173664,52.99606900075759,2.2890173037315176,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:39:58.265228,46.822543061813384,1.983677771589809,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:40:54.164683,45.54069234831601,1.572705914325382,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:41:57.225172,52.85036912540205,1.0415098581525901,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:42:56.962475,46.44012310107248,2.483414622188719,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:43:56.493817,53.002373352087076,1.8227049187344373,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:44:58.024857,52.69018523950941,1.1068611662742427,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:45:56.508854,46.680542130947856,1.2584931932292096,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:46:54.318978,45.57726215796911,2.473206417130431,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:47:51.161221,53.76927605742718,0.3002974992041252,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:48:48.925317,52.7977212371573,1.098517719944597,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:49:41.492518,53.69005704249354,1.1176715050198947,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:50:39.212342,53.94405830010006,1.8928615159817275,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:51:31.234269,52.728170932648645,1.660569215526177,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:52:25.338331,52.61931778347177,1.4456596379474964,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:53:22.452269,53.769444454908125,1.8654677944861136,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:54:22.272432,45.44677211163676,2.9192022921590812,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:55:15.486207,53.098951969399,1.977633871947409,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:56:18.276802,53.392260077870176,0.24890143431613376,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:57:16.904499,54.205340296436475,0.15267896513068646,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:58:11.348311,52.9069285520018,1.2172701512952933,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T18:59:13.235689,53.84932838211709,2.0651599384481405,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:00:11.148865,53.580095900683055,0.5732889022158069,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:01:13.147265,54.33822898488481,1.6282491068708058,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:02:13.490703,48.63831658933583,0.9627406424420177,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:03:12.574019,45.722773022897464,0.0005750479673858333,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:04:15.080161,52.84133478200465,2.620591851171986,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:05:19.944521,53.13952927745188,2.542951295838453,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:06:20.138256,52.83197045585684,0.9317927823784269,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:07:23.792278,54.43638110755979,1.1800947363109056,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:08:25.572963,54.19680346471676,2.820377054713084,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:09:23.383780,53.15345787797953,0.4240840230562243,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:10:22.126338,46.69942553566823,0.6498608404826446,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:11:13.835609,53.34889828921125,0.29580395424275796,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:12:17.826157,53.134900347466065,2.2937729959568514,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:13:18.798159,45.703090470298946,0.8503929263814773,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:14:20.826270,52.994868163767485,0.24531843718437052,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:15:21.194648,53.354383627524854,2.9396717083593806,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:16:21.335349,54.20120425342704,2.6777817564914415,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:17:16.946448,45.637158636191316,2.5589473735531407,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:18:19.163041,53.546271162127454,2.6544345520651977,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:19:14.164998,47.04458477909785,2.0185550772380507,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:20:12.231744,53.88148134184207,2.0922581222921637,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:21:14.650441,56.4729637498294,0.31816230165258286,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:22:11.770101,52.50060650547277,1.410543562551847,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:23:13.531703,53.19387143993174,0.8403924913361057,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:24:13.199786,53.92547916584029,1.1363279761788538,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T19:25:11.445016,54.199420915582,0.7069753393443515,0.0,0.0,0.0,0.0,1.0,True,
2025-08-17T20:34:01.019282,37.43254441522371,31.33770689442857,0.300523,0.0,0.35,0.0,1.0,False,Kastelschöcke der Case
2025-08-17T20:36:21.352356,0.3725159097290629,2.4747383524833855,0.0,0.0,0.35,0.0,0.9761337912716629,True,來一
2025-08-17T20:38:10.372825,31.433617601581197,0.5589911629177438,0.0,0.8225,0.637875,0.0,1.0,True,i ha ha ha ha
2025-08-17T20:40:20.587828,45.67195864447737,0.5245192710167339,0.0,0.0,0.35,0.0,1.0,True,"Mann, das ist schlecht."
2025-08-17T20:42:47.246496,45.12275744618084,1.5932781686054294,0.0,0.0,0.35,0.0,1.0,False,"Und, weißt du, du hast auch so einen Zahlen rating."
2025-08-17T20:42:53.390566,44.98719916446484,2.919198833844118,0.0,0.0,0.35,0.0,1.0,True,"Und, weißt du, du hast auch so einen Zahlen rating."
2025-08-17T21:07:48.081014,9.33888346652718,2.365281117535082,0.0,0.0,0.35,0.0,1.0,False,Das ist krank.
2025-08-17T21:07:53.421273,7.993286651147523,0.5242941792645096,0.0,0.0,0.35,0.0,1.0,True,Das ist krank.
2025-08-17T21:09:16.765157,9.85266256765665,0.7894786319550219,0.0,0.7003,0.7151049999999999,1.2,1.0,True,We're good. We're good.
2025-08-17T21:11:11.176921,34.61466874166048,68.88268182248622,0.675971,0.0,0.0,0.0,1.0,True,
2025-08-17T21:12:44.442428,0.9801266938231239,0.33944576743501276,0.0,0.0,0.35,0.0,0.44160056749572535,False,See!
2025-08-17T21:12:51.062527,1.9272777087830582,2.833916566413345,0.0,0.0,0.35,0.0,0.9999999160711991,False,See!
2025-08-17T21:12:54.048558,15.965367698524123,38.22030275210926,0.354796,0.0,0.35,0.0,1.0,True,"Finish with Buster, Toli, Toli, Toli, Toli."
2025-08-17T21:15:01.255080,74.87405418819236,1.8774783724478765,0.0,0.0,0.35,0.0,1.0,True,"Hey, hinter euch, ne? Ja, prüste!"
2025-08-17T21:16:45.534983,86.54788521558913,2.069399801686526,0.0,0.0,0.35,0.0,1.0,True,躍沒 piha
2025-08-17T21:18:27.759896,1.7828075331848634,2.3590769411773267,0.0,0.0,0.35,0.0,0.9999984920870063,False,"Das war's nicht durch, ist wieder zurück."
2025-08-17T21:18:32.203773,0.06667279994866737,2.456360343499741,0.0,0.0,0.35,0.0,0.8084012402412984,True,"Das war's nicht durch, ist wieder zurück."
2025-08-17T21:20:17.945088,47.78160947442161,1.527025046672481,0.0,0.0,0.35,0.0,1.0,True,오
2025-08-17T21:23:26.671457,59.43742226873375,2.956741598677305,0.0,0.0,0.35,0.0,1.0,False,鴨鴨彩 Off
2025-08-17T21:25:33.362075,68.52926841587198,36.10581959710087,0.342984,0.0,0.35,0.0,1.0,True,Right chat? Pink is not um...
2025-08-17T21:27:20.182578,55.39395134023617,38.87717552714838,0.379978,0.2263,0.42920499999999995,0.0,1.0,False,"If he hits me the last time I could do. Okay, I hit that right."
2025-08-17T21:29:30.463224,64.09339980430678,1.014659105883174,0.0,0.4173,0.49605499999999997,0.0,1.0,True,off the stage just so that like our broadcast came
