timestamp,audio_level,motion_level,scene_change,sentiment,excitement,hype_score,ml_probability,clip_triggered,speech_text
2025-08-19T15:29:56.889971,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:29:58.990683,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:01.042239,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:03.114617,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:05.207349,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:07.415200,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:09.534540,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:11.591730,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:13.638601,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:15.690687,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:17.742933,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:19.798304,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:21.848187,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:23.896391,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:25.947194,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:27.994982,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:30.047660,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:32.100349,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:34.160480,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:36.210051,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:38.261436,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:40.338682,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:42.405327,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:44.454821,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:46.511311,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:48.584290,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:50.637457,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:52.694832,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:54.747471,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:56.796453,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:30:58.857130,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:00.911150,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:02.960008,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:05.009595,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:07.058679,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:09.116439,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:11.191637,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:13.250873,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:15.314008,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:17.377536,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:19.442474,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:21.502540,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:23.557660,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:25.609650,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:27.669897,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:29.737461,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:31.792003,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:33.851941,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:35.902717,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:37.952477,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:40.003467,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:42.054061,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:44.121620,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:46.171041,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:48.246188,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:50.311892,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:52.373503,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:54.430784,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:56.479462,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:31:58.528788,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:00.577724,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:02.630270,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:04.681319,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:06.736254,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:08.790728,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:10.838578,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:12.888999,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:14.944414,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:16.997955,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:19.047537,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:21.102285,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:23.157501,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:25.207503,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:27.278489,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:29.330476,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:31.381905,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:33.441930,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:35.499665,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:37.552728,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:39.601992,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:41.651662,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:43.704216,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:45.764787,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:47.812015,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:49.864222,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:51.911780,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:53.958723,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:56.013960,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:32:58.084682,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:00.145872,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:02.198670,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:04.251239,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:06.311883,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:08.364971,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:10.413100,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:12.466831,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:14.520917,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:16.578367,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:18.635294,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:20.688476,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:22.735658,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:24.785661,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:26.840650,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:28.893374,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:30.950039,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:33.021291,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:35.070472,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:37.119459,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:39.173987,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:41.224532,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:43.276980,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:45.324837,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:47.381814,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:49.436078,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:51.486651,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:53.538011,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:55.591522,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:57.643909,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:33:59.704837,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:34:01.757597,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:34:03.810189,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:34:05.870716,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:38.390721,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:40.447924,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:42.499030,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:44.552477,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:46.604676,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:48.654762,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:50.705120,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:52.756992,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:54.805506,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:56.861019,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:35:58.914696,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:00.961606,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:03.011270,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:05.066622,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:07.122316,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:09.173217,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:11.225049,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:13.301093,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:15.358570,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:17.411733,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:19.463663,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:21.514770,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:23.574159,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:25.622472,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:27.669549,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:29.726304,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:31.775095,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:33.826482,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:35.879962,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:37.935516,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:39.986074,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:42.034741,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:44.083786,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:46.133575,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:48.184610,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:50.233302,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:52.283338,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:54.330553,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:56.380725,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:36:58.428353,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:00.478303,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:02.528629,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:04.575037,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:06.636767,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:08.688040,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:10.740621,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:12.790988,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:14.841258,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:16.886776,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:18.934916,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:20.981753,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:23.031395,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:25.084632,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:27.137591,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:29.187097,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:31.237216,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:33.288838,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:35.336772,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:37.384217,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:39.437566,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:41.514836,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:43.565685,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:45.626614,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:47.677202,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:49.736606,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:51.788574,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:53.839232,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:55.888971,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:37:57.949837,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:00.000216,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:02.047324,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:04.098222,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:06.172916,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:08.232743,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:10.289587,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:12.338359,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:45.579274,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:47.630775,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:49.681407,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:51.730417,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:53.803370,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:55.867377,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:57.922312,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:38:59.977868,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:02.031552,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:04.093641,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:06.166392,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:08.223693,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:10.277664,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:12.332534,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:14.397343,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:16.452755,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:18.521479,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:20.571873,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:22.622477,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:24.671243,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:26.722936,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:28.773635,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:30.826108,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:32.876063,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:34.926533,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:36.984632,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:39.044048,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:41.095803,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:43.145963,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:45.197302,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:47.247974,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:49.307867,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:39:51.367635,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:40:28.483616,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:41:38.831060,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:41:40.883640,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:41:42.934259,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:42:56.135698,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:42:58.186724,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:00.238416,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:02.289730,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:04.337803,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:06.401587,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:08.450554,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:10.499100,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:12.555243,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:14.606734,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:16.658505,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:18.720621,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:20.771057,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:22.822869,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:24.870721,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:26.931739,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:28.982656,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:31.034129,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:33.087656,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:35.138321,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:37.187945,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:39.259073,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:41.309719,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:43.358906,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:45.411477,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:47.463285,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:49.516547,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:51.563227,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:53.609497,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:55.661949,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:57.709850,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:43:59.761767,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:01.810917,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:03.859630,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:05.906624,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:07.962974,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:10.012086,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:12.064668,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:14.116335,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:16.169475,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:18.218518,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:20.270231,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:22.322033,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:24.368354,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:26.417643,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:28.465846,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:30.514268,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:32.565317,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:34.611126,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:36.659791,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:38.719843,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:40.770908,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:42.821835,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:44.870802,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:46.919476,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:48.969038,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:51.021024,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:53.068383,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:44:55.121088,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:50:00.677012,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:51:42.585214,41.70402231973821,38.040521678983396,0.2631245183916813,0.0,0.35,0.0,0.5,False,Ska A義
2025-08-19T15:51:47.447738,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:52:16.843664,55.60090982650537,39.60071937346267,0.123469048827056,0.0,0.0,0.0,0.5,False,
2025-08-19T15:52:23.583021,51.391310445967065,38.71480174690346,0.2529443801597643,0.0,0.35,0.0,0.5,False,"Bambini Gussini, trippi tropi burbaloni"
2025-08-19T15:52:58.113074,48.39519263882969,23.020607904005708,0.26188397698184773,0.658,0.5802999999999999,0.0,0.5,False,To win the ring star!!
2025-08-19T15:54:19.769311,49.08253195993528,21.397405874344834,0.15723872916014814,0.4019,0.49066499999999996,0.0,0.5,False,Support Modeling
2025-08-19T15:54:33.006013,48.53121408941006,11.664584854148758,0.21611288145708185,0.0,0.0,0.0,0.5,False,
2025-08-19T15:54:35.060741,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T15:55:23.324162,40.37978298542891,41.43698215001913,0.2585650183003154,0.0,0.35,0.0,0.5,False,path
2025-08-19T15:56:43.815328,58.218696573914116,34.103317638908585,0.17775570244910416,0.0,0.35,0.0,0.5,False,not
2025-08-19T15:57:11.975047,47.80139616691088,20.249073685648803,0.2936402458485222,-0.4767,0.18315499999999998,0.0,0.5,False,"I'm being a goose, I'm a trippy trope, poor baloney Lulli lolli Tung, tung, tung, saur Tata, tata, saur Dind, dind, dind, dung, madind, dind, dung Liri, liri, larila Orca lero, orca la Valerina, Valerina, Valerina Ah, brer, brer, potapenta La la lera, tra la la Brer, brer, potapenta"
2025-08-19T15:58:02.857071,57.3145645171957,41.087801361073986,0.12984143730352415,0.0,0.48,1.3,0.5,False,Cappuccino asesino Lerilla Lerilla BIRBIRBIRB FATAPIENTRA LA LERILO TALLA BIRBIRBIRB FATAPIENTRA LA LERILO TALLA BIRBIRBIRB FATAPIENTRA LA LERILO TALLA Cappuccino asesino Lerilla LERILO TALLA LERILILO TALLA Orcalero Orcala Cappuccina Valerina Espezona Signo
2025-08-19T15:58:25.682417,43.502535164140994,38.407963137969645,0.19837314106703194,0.0,0.0,0.0,0.5,False,
2025-08-19T15:59:00.851683,38.0460116192743,28.40420064660527,0.15100218923251585,0.0,0.35,0.0,0.5,False,"Tendrindo, madin, tendrindo Lirilir la rila Orcalero orcala Valerina, Valerina, Valerina Ah, brrr brrr Fata peim tra la lera tra la la Brrr brrr Fata peim tra la lera tra la la Brrr brrr brrr Fata peim tra la lera tra la Capuchino asesino Lirilir la rila Brrr brrr brrr"
2025-08-19T15:59:14.551042,46.139801588544415,15.670439098381047,0.14148516827972255,0.0,0.0,0.0,0.5,False,
2025-08-19T15:59:16.601361,0,0,0,0.0,0.0,0.0,0.5,False,
2025-08-19T16:00:40.207121,41.555906752497435,32.07785227836725,0.24927471553926792,0.0,0.35,0.0,0.5,False,Oír qué la valerinaavenina Eigen
2025-08-19T16:01:15.481814,55.99524407863211,28.429103587314984,0.19974915085556766,0.4404,0.5041399999999999,0.0,0.5,False,supporting
2025-08-19T16:01:53.224413,36.03933718336626,30.80845762113638,0.12564763149735156,0.0,0.35,0.0,0.5,False,"Put up in and try the leotard la la Brrr brrr, fadde la la la Capuchino acid, the arie la Brrr brrr, fadde la la Brrr brrr, fadde la la la"
2025-08-19T16:03:08.120410,48.63752580673333,19.493817560443215,0.2121248537496479,0.0,0.0,0.0,0.5,False,
2025-08-19T16:04:24.165646,56.19919366752373,33.206368389019374,0.18095259342094838,0.3182,0.46137,0.0,0.5,False,Cool intro
